time, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62
4.33505, -388.76, 0.057446, 4.19145, -0.00917834, 22.794, -372.698, 5.55041, 4.356, -0.00911822, 1.33797, -385.703, 0.0203594, 0.186558, -0.00911343, 1.28939, -373.003, 12.9084, 10.3606, -0.00911782, 1.33605, -25.9555, 2.21017, 0.132704, 0, 0, -372.519, 10.0824, 7.81072, -0.00911842, 1.33911, -377.473, 2.28349, 2.76199, -0.00912859, 1.31255, 0, 0, 0, 0, 0, -357.981, 13.8442, -22.7968, -0.00899352, 0.550274, 1.01953, -389.269, 1.01953, -386.939, 1.01841, -388.233, 1.01587, -390.311, 4.11153, 0.301941, 0.184071, 0.297834, 0.189507, 0.30437, 0.240758, 0, 0.449724
4.34005, -389.752, 0.0566188, 4.19148, -0.00918899, 22.794, -373.683, 5.55083, 4.35698, -0.00912682, 1.33796, -386.688, 0.0203564, 0.186585, -0.00912212, 1.28937, -373.988, 12.9095, 10.3628, -0.00912643, 1.33604, -26.939, 2.21016, 0.132704, 0, 0, -373.504, 10.0832, 7.81246, -0.00912703, 1.3391, -378.46, 2.28335, 2.76256, -0.00913722, 1.31253, 0, 0, 0, 0, 0, -358.953, 13.8453, -22.802, -0.00900261, 0.550261, 1.01956, -390.253, 1.01956, -387.923, 1.01844, -389.218, 1.0159, -391.296, 4.11145, 0.301972, 0.184092, 0.297866, 0.189502, 0.304403, 0.240774, 0, 0.449796
4.34505, -390.745, 0.0557767, 4.19151, -0.0091993, 22.794, -374.669, 5.55126, 4.35792, -0.00913542, 1.33795, -387.674, 0.0203548, 0.186612, -0.00913081, 1.28934, -374.974, 12.9106, 10.365, -0.00913503, 1.33603, -27.9235, 2.21016, 0.132704, 0, 0, -374.49, 10.084, 7.81421, -0.00913563, 1.3391, -379.447, 2.28321, 2.76309, -0.00914583, 1.31251, 0, 0, 0, 0, 0, -359.925, 13.8464, -22.8071, -0.00901169, 0.550249, 1.01959, -391.239, 1.01958, -388.909, 1.01846, -390.203, 1.01592, -392.281, 4.11136, 0.302004, 0.184113, 0.297899, 0.189496, 0.304434, 0.24079, 0, 0.449868
4.35005, -391.739, 0.0549176, 4.19154, -0.00920927, 22.794, -375.656, 5.55169, 4.35887, -0.00914401, 1.33794, -388.66, 0.0203543, 0.186639, -0.00913948, 1.28932, -375.961, 12.9116, 10.3672, -0.00914362, 1.33602, -28.9089, 2.21016, 0.132704, 0, 0, -375.477, 10.0847, 7.81593, -0.00914422, 1.33908, -380.435, 2.28308, 2.76364, -0.00915444, 1.31249, 0, 0, 0, 0, 0, -360.899, 13.8475, -22.8121, -0.00902076, 0.550238, 1.01961, -392.225, 1.01961, -389.895, 1.01849, -391.189, 1.01595, -393.267, 4.11127, 0.302036, 0.184135, 0.297931, 0.189491, 0.304466, 0.240806, 0, 0.449939
4.35505, -392.734, 0.0540488, 4.19156, -0.00921888, 22.794, -376.644, 5.5521, 4.35981, -0.00915258, 1.33793, -389.648, 0.0203507, 0.186665, -0.00914815, 1.28929, -376.949, 12.9127, 10.3695, -0.0091522, 1.33601, -29.8953, 2.21016, 0.132703, 0, 0, -376.465, 10.0856, 7.81763, -0.00915279, 1.33907, -381.424, 2.28292, 2.76417, -0.00916304, 1.31248, 0, 0, 0, 0, 0, -361.874, 13.8487, -22.8172, -0.00902981, 0.550229, 1.01964, -393.213, 1.01963, -390.883, 1.01851, -392.177, 1.01598, -394.255, 4.11118, 0.302067, 0.184156, 0.297963, 0.189487, 0.304499, 0.240821, 0, 0.450009
4.36005, -393.73, 0.0531707, 4.19159, -0.00922814, 22.794, -377.633, 5.5525, 4.36073, -0.00916115, 1.33792, -390.636, 0.0203473, 0.186691, -0.0091568, 1.28927, -377.938, 12.9138, 10.3716, -0.00916077, 1.336, -30.8826, 2.21016, 0.132703, 0, 0, -377.454, 10.0863, 7.81932, -0.00916136, 1.33906, -382.414, 2.28277, 2.76469, -0.00917162, 1.31245, 0, 0, 0, 0, 0, -362.849, 13.8497, -22.8221, -0.00903886, 0.55022, 1.01966, -394.201, 1.01966, -391.871, 1.01854, -393.165, 1.016, -395.243, 4.1111, 0.302097, 0.184176, 0.297996, 0.189482, 0.304531, 0.240836, 0, 0.450078
4.36505, -394.727, 0.0522916, 4.19162, -0.00923704, 22.794, -378.623, 5.55297, 4.36165, -0.0091697, 1.3379, -391.626, 0.0203431, 0.186716, -0.00916544, 1.28924, -378.928, 12.9147, 10.3737, -0.00916932, 1.33598, -31.8708, 2.21016, 0.132703, 0, 0, -378.444, 10.0871, 7.82098, -0.00916992, 1.33905, -383.405, 2.28262, 2.7652, -0.00918019, 1.31243, 0, 0, 0, 0, 0, -363.826, 13.8509, -22.827, -0.00904789, 0.550214, 1.01969, -395.19, 1.01968, -392.86, 1.01856, -394.154, 1.01603, -396.232, 4.11101, 0.30213, 0.184195, 0.298026, 0.189477, 0.304563, 0.24085, 0, 0.450148
4.37005, -395.725, 0.0514222, 4.19165, -0.00924559, 22.794, -379.614, 5.55343, 4.36255, -0.00917824, 1.33789, -392.616, 0.0203427, 0.18674, -0.00917407, 1.28921, -379.919, 12.9157, 10.3759, -0.00917787, 1.33597, -32.86, 2.21016, 0.132702, 0, 0, -379.435, 10.0879, 7.82263, -0.00917846, 1.33904, -384.397, 2.28248, 2.76571, -0.00918875, 1.31241, 0, 0, 0, 0, 0, -364.804, 13.8519, -22.8317, -0.00905691, 0.550208, 1.01971, -396.18, 1.01971, -393.85, 1.01859, -395.144, 1.01605, -397.222, 4.11093, 0.302162, 0.184214, 0.298057, 0.189472, 0.304595, 0.240865, 0, 0.450214
4.37505, -396.724, 0.0505519, 4.19168, -0.00925378, 22.794, -380.606, 5.55384, 4.36344, -0.00918678, 1.33788, -393.607, 0.0203404, 0.186764, -0.00918269, 1.28918, -380.911, 12.9168, 10.3779, -0.00918641, 1.33595, -33.8501, 2.21016, 0.132702, 0, 0, -380.427, 10.0887, 7.82427, -0.009187, 1.33902, -385.39, 2.28235, 2.76622, -0.0091973, 1.31239, 0, 0, 0, 0, 0, -365.782, 13.8529, -22.8366, -0.00906592, 0.550203, 1.01974, -397.171, 1.01973, -394.841, 1.01861, -396.135, 1.01608, -398.213, 4.11084, 0.302192, 0.184233, 0.298088, 0.189468, 0.304627, 0.240879, 0, 0.450282
4.38005, -397.724, 0.0496929, 4.1917, -0.00926163, 22.794, -381.598, 5.55427, 4.36434, -0.0091953, 1.33786, -394.6, 0.0203367, 0.186788, -0.0091913, 1.28915, -381.903, 12.9178, 10.38, -0.00919493, 1.33594, -34.8411, 2.21015, 0.132702, 0, 0, -381.419, 10.0895, 7.82588, -0.00919552, 1.33901, -386.384, 2.28223, 2.76672, -0.00920584, 1.31237, 0, 0, 0, 0, 0, -366.762, 13.854, -22.8412, -0.00907492, 0.5502, 1.01976, -398.164, 1.01976, -395.833, 1.01864, -397.127, 1.0161, -399.206, 4.11076, 0.302223, 0.184252, 0.298118, 0.189463, 0.304657, 0.240894, 0, 0.450347
4.38505, -398.725, 0.0488448, 4.19173, -0.00926912, 22.794, -382.592, 5.55472, 4.36521, -0.00920381, 1.33785, -395.593, 0.0203333, 0.186813, -0.00919989, 1.28912, -382.897, 12.9188, 10.3821, -0.00920345, 1.33592, -35.8331, 2.21015, 0.132702, 0, 0, -382.413, 10.0903, 7.82746, -0.00920403, 1.33899, -387.379, 2.28208, 2.76721, -0.00921437, 1.31234, 0, 0, 0, 0, 0, -367.743, 13.855, -22.8459, -0.0090839, 0.550198, 1.01979, -399.156, 1.01978, -396.826, 1.01866, -398.12, 1.01612, -400.198, 4.11068, 0.302254, 0.18427, 0.298148, 0.189458, 0.304687, 0.240907, 0, 0.450412
4.39005, -399.726, 0.0480187, 4.19175, -0.00927628, 22.794, -383.586, 5.55515, 4.36607, -0.00921231, 1.33783, -396.587, 0.0203294, 0.186834, -0.00920847, 1.28909, -383.891, 12.9198, 10.3841, -0.00921195, 1.33591, -36.826, 2.21015, 0.132701, 0, 0, -383.407, 10.091, 7.82905, -0.00921254, 1.33898, -388.374, 2.28197, 2.7677, -0.00922289, 1.31232, 0, 0, 0, 0, 0, -368.724, 13.856, -22.8505, -0.00909287, 0.550196, 1.01981, -400.15, 1.01981, -397.82, 1.01869, -399.114, 1.01615, -401.192, 4.1106, 0.302283, 0.184286, 0.298177, 0.189453, 0.304717, 0.240922, 0, 0.450477
4.39505, -400.728, 0.0472143, 4.19178, -0.0092831, 22.794, -384.582, 5.55559, 4.36693, -0.0092208, 1.33781, -397.582, 0.0203274, 0.186856, -0.00921705, 1.28906, -384.887, 12.9208, 10.3861, -0.00922044, 1.33589, -37.8199, 2.21015, 0.132701, 0, 0, -384.403, 10.0917, 7.8306, -0.00922103, 1.33896, -389.371, 2.28182, 2.76818, -0.0092314, 1.31229, 0, 0, 0, 0, 0, -369.707, 13.8571, -22.855, -0.00910183, 0.550197, 1.01983, -401.145, 1.01983, -398.815, 1.01871, -400.109, 1.01617, -402.187, 4.11052, 0.302314, 0.184303, 0.298206, 0.189448, 0.304745, 0.240934, 0, 0.450541
4.40005, -401.731, 0.046437, 4.19181, -0.00928961, 22.794, -385.578, 5.55601, 4.36779, -0.00922928, 1.3378, -398.578, 0.0203249, 0.186877, -0.00922561, 1.28903, -385.883, 12.9218, 10.388, -0.00922892, 1.33587, -38.8146, 2.21015, 0.132701, 0, 0, -385.399, 10.0924, 7.83212, -0.00922951, 1.33895, -390.368, 2.28167, 2.76864, -0.0092399, 1.31227, 0, 0, 0, 0, 0, -370.69, 13.858, -22.8595, -0.00911078, 0.550199, 1.01986, -402.141, 1.01986, -399.81, 1.01874, -401.105, 1.0162, -403.183, 4.11044, 0.302343, 0.184319, 0.298236, 0.189444, 0.304774, 0.240946, 0, 0.450602
4.40505, -402.735, 0.0456855, 4.19183, -0.0092958, 22.794, -386.575, 5.55639, 4.36861, -0.00923774, 1.33778, -399.574, 0.0203216, 0.186898, -0.00923416, 1.289, -386.88, 12.9228, 10.39, -0.00923739, 1.33585, -39.8103, 2.21015, 0.1327, 0, 0, -386.396, 10.0932, 7.83363, -0.00923798, 1.33893, -391.366, 2.28149, 2.76911, -0.00924838, 1.31224, 0, 0, 0, 0, 0, -371.675, 13.8589, -22.8639, -0.00911972, 0.550202, 1.01988, -403.138, 1.01988, -400.807, 1.01876, -402.101, 1.01622, -404.179, 4.11036, 0.302371, 0.184335, 0.298265, 0.189439, 0.304805, 0.240957, 0, 0.450664
4.41005, -403.739, 0.044966, 4.19185, -0.0093017, 22.794, -387.573, 5.55681, 4.36943, -0.0092462, 1.33776, -400.572, 0.0203204, 0.186919, -0.00924269, 1.28897, -387.878, 12.9237, 10.3919, -0.00924585, 1.33583, -40.8069, 2.21015, 0.1327, 0, 0, -387.394, 10.094, 7.83515, -0.00924643, 1.33891, -392.366, 2.28134, 2.76956, -0.00925685, 1.31221, 0, 0, 0, 0, 0, -372.66, 13.8599, -22.8683, -0.00912864, 0.550206, 1.01991, -404.135, 1.0199, -401.804, 1.01878, -403.099, 1.01624, -405.177, 4.11028, 0.302399, 0.184351, 0.298292, 0.189435, 0.304833, 0.240969, 0, 0.450725
4.41505, -404.744, 0.0442801, 4.19188, -0.00930731, 22.7941, -388.572, 5.55726, 4.37025, -0.00925464, 1.33774, -401.571, 0.020316, 0.186939, -0.00925122, 1.28893, -388.877, 12.9247, 10.3938, -0.0092543, 1.33581, -41.8044, 2.21014, 0.1327, 0, 0, -388.394, 10.0947, 7.83661, -0.00925488, 1.33889, -393.366, 2.28122, 2.77001, -0.00926531, 1.31219, 0, 0, 0, 0, 0, -373.646, 13.8608, -22.8725, -0.00913755, 0.550212, 1.01993, -405.134, 1.01993, -402.803, 1.01881, -404.097, 1.01627, -406.176, 4.1102, 0.302429, 0.184366, 0.29832, 0.189431, 0.30486, 0.240981, 0, 0.450783
4.42005, -405.75, 0.0436337, 4.1919, -0.00931264, 22.7941, -389.572, 5.55763, 4.37104, -0.00926308, 1.33772, -402.57, 0.020312, 0.186958, -0.00925973, 1.2889, -389.877, 12.9257, 10.3956, -0.00926273, 1.33579, -42.8029, 2.21014, 0.1327, 0, 0, -389.393, 10.0954, 7.83807, -0.00926331, 1.33887, -394.367, 2.28104, 2.77046, -0.00927376, 1.31216, 0, 0, 0, 0, 0, -374.634, 13.8617, -22.8767, -0.00914644, 0.550219, 1.01995, -406.133, 1.01995, -403.802, 1.01883, -405.097, 1.01629, -407.175, 4.11013, 0.302455, 0.18438, 0.298348, 0.189426, 0.304889, 0.240992, 0, 0.450841
4.42505, -406.756, 0.0430264, 4.19193, -0.00931773, 22.7941, -390.573, 5.55801, 4.37183, -0.0092715, 1.3377, -403.571, 0.0203068, 0.186977, -0.00926824, 1.28886, -390.878, 12.9265, 10.3975, -0.00927116, 1.33577, -43.8022, 2.21014, 0.132699, 0, 0, -390.394, 10.0961, 7.8395, -0.00927174, 1.33885, -395.369, 2.28085, 2.77089, -0.0092822, 1.31213, 0, 0, 0, 0, 0, -375.622, 13.8627, -22.8809, -0.00915532, 0.550228, 1.01997, -407.133, 1.01997, -404.803, 1.01885, -406.097, 1.01631, -408.175, 4.11005, 0.302482, 0.184394, 0.298374, 0.189421, 0.304916, 0.241, 0, 0.4509
4.43005, -407.762, 0.0424654, 4.19195, -0.00932258, 22.7941, -391.575, 5.55843, 4.37263, -0.00927991, 1.33768, -404.572, 0.0203016, 0.186996, -0.00927672, 1.28882, -391.88, 12.9275, 10.3993, -0.00927957, 1.33575, -44.8025, 2.21014, 0.132699, 0, 0, -391.396, 10.0968, 7.84094, -0.00928015, 1.33883, -396.372, 2.28071, 2.77132, -0.00929062, 1.3121, 0, 0, 0, 0, 0, -376.611, 13.8635, -22.885, -0.00916419, 0.550238, 1.02, -408.135, 1.02, -405.804, 1.01888, -407.098, 1.01634, -409.176, 4.10998, 0.302511, 0.184407, 0.2984, 0.189417, 0.304942, 0.241011, 0, 0.450957
4.43505, -408.769, 0.0419502, 4.19197, -0.0093272, 22.7941, -392.578, 5.55874, 4.37338, -0.00928831, 1.33766, -405.575, 0.0202952, 0.187014, -0.0092852, 1.28879, -392.882, 12.9284, 10.4011, -0.00928797, 1.33573, -45.8037, 2.21014, 0.132699, 0, 0, -392.399, 10.0974, 7.84232, -0.00928855, 1.33881, -397.376, 2.2805, 2.77173, -0.00929904, 1.31207, 0, 0, 0, 0, 0, -377.601, 13.8644, -22.8891, -0.00917304, 0.55025, 1.02002, -409.137, 1.02002, -406.806, 1.0189, -408.1, 1.01636, -410.179, 4.1099, 0.302534, 0.18442, 0.298428, 0.189413, 0.304968, 0.241019, 0, 0.451013
4.44005, -409.777, 0.0414815, 4.192, -0.00933163, 22.7941, -393.581, 5.55913, 4.37414, -0.00929669, 1.33764, -406.578, 0.0202928, 0.187031, -0.00929366, 1.28875, -393.886, 12.9292, 10.4028, -0.00929636, 1.3357, -46.8058, 2.21014, 0.132698, 0, 0, -393.403, 10.0981, 7.84369, -0.00929693, 1.33879, -398.381, 2.28035, 2.77214, -0.00930743, 1.31204, 0, 0, 0, 0, 0, -378.593, 13.8653, -22.8931, -0.00918189, 0.550263, 1.02004, -410.14, 1.02004, -407.809, 1.01892, -409.103, 1.01638, -411.182, 4.10983, 0.302561, 0.184432, 0.298451, 0.189409, 0.304994, 0.241027, 0, 0.451068
4.44505, -410.785, 0.0410604, 4.19202, -0.00933588, 22.7941, -394.586, 5.55951, 4.37489, -0.00930507, 1.33761, -407.582, 0.0202857, 0.187049, -0.00930211, 1.28871, -394.89, 12.9301, 10.4045, -0.00930473, 1.33568, -47.8088, 2.21014, 0.132698, 0, 0, -394.407, 10.0987, 7.84506, -0.00930531, 1.33877, -399.386, 2.28016, 2.77255, -0.00931582, 1.31201, 0, 0, 0, 0, 0, -379.585, 13.8661, -22.897, -0.00919071, 0.550277, 1.02007, -411.144, 1.02007, -408.813, 1.01894, -410.107, 1.0164, -412.185, 4.10976, 0.302586, 0.184445, 0.298477, 0.189404, 0.305018, 0.241036, 0, 0.451122
4.45005, -411.793, 0.0406904, 4.19204, -0.00933997, 22.7941, -395.591, 5.55985, 4.37563, -0.00931343, 1.33759, -408.587, 0.0202788, 0.187065, -0.00931054, 1.28868, -395.896, 12.9308, 10.4062, -0.00931309, 1.33566, -48.8127, 2.21014, 0.132698, 0, 0, -395.413, 10.0994, 7.8464, -0.00931366, 1.33874, -400.393, 2.27996, 2.77295, -0.00932419, 1.31197, 0, 0, 0, 0, 0, -380.578, 13.8669, -22.9009, -0.00919952, 0.550294, 1.02009, -412.149, 1.02009, -409.818, 1.01897, -411.112, 1.01643, -413.19, 4.10968, 0.302611, 0.184456, 0.2985, 0.1894, 0.305045, 0.241042, 0, 0.451174
4.45505, -412.802, 0.0403761, 4.19206, -0.00934392, 22.7941, -396.597, 5.56024, 4.37636, -0.00932178, 1.33757, -409.593, 0.020274, 0.187081, -0.00931897, 1.28864, -396.902, 12.9316, 10.4079, -0.00932144, 1.33563, -49.8175, 2.21013, 0.132698, 0, 0, -396.419, 10.0999, 7.84768, -0.00932201, 1.33872, -401.4, 2.27978, 2.77335, -0.00933255, 1.31194, 0, 0, 0, 0, 0, -381.572, 13.8678, -22.9047, -0.00920832, 0.550311, 1.02011, -413.154, 1.02011, -410.823, 1.01899, -412.118, 1.01645, -414.196, 4.10961, 0.302637, 0.184466, 0.298522, 0.189396, 0.305067, 0.24105, 0, 0.451227
4.46005, -413.812, 0.0401161, 4.19208, -0.00934775, 22.7941, -397.605, 5.56052, 4.37706, -0.00933011, 1.33754, -410.6, 0.0202662, 0.187097, -0.00932737, 1.2886, -397.909, 12.9324, 10.4095, -0.00932977, 1.3356, -50.8232, 2.21013, 0.132697, 0, 0, -397.426, 10.1006, 7.84897, -0.00933035, 1.33869, -402.409, 2.27955, 2.77373, -0.0093409, 1.31191, 0, 0, 0, 0, 0, -382.567, 13.8685, -22.9084, -0.0092171, 0.550331, 1.02013, -414.161, 1.02013, -411.83, 1.01901, -413.124, 1.01647, -415.203, 4.10954, 0.302658, 0.184477, 0.298546, 0.189391, 0.305092, 0.241055, 0, 0.451277
4.46505, -414.822, 0.0399075, 4.1921, -0.00935149, 22.7941, -398.613, 5.56092, 4.37775, -0.00933843, 1.33751, -411.608, 0.0202604, 0.187111, -0.00933577, 1.28856, -398.917, 12.9333, 10.4111, -0.00933809, 1.33558, -51.8299, 2.21013, 0.132697, 0, 0, -398.434, 10.1011, 7.85024, -0.00933867, 1.33867, -403.418, 2.27938, 2.7741, -0.00934923, 1.31187, 0, 0, 0, 0, 0, -383.563, 13.8691, -22.912, -0.00922587, 0.550352, 1.02015, -415.168, 1.02015, -412.837, 1.01903, -414.132, 1.01649, -416.21, 4.10948, 0.302683, 0.184487, 0.29857, 0.189388, 0.305114, 0.241062, 0, 0.451326
4.47005, -415.832, 0.0397578, 4.19212, -0.00935515, 22.7942, -399.622, 5.56119, 4.37847, -0.00934674, 1.33749, -412.617, 0.0202542, 0.187126, -0.00934414, 1.28851, -399.926, 12.9339, 10.4127, -0.0093464, 1.33555, -52.8374, 2.21013, 0.132697, 0, 0, -399.443, 10.1018, 7.85151, -0.00934697, 1.33864, -404.428, 2.27915, 2.77447, -0.00935754, 1.31184, 0, 0, 0, 0, 0, -384.56, 13.87, -22.9157, -0.00923462, 0.550375, 1.02017, -416.177, 1.02018, -413.846, 1.01905, -415.14, 1.01651, -417.219, 4.10941, 0.302705, 0.184497, 0.29859, 0.189384, 0.305139, 0.241066, 0, 0.451376
4.47505, -416.842, 0.0396581, 4.19214, -0.00935877, 22.7942, -400.632, 5.5615, 4.37911, -0.00935503, 1.33746, -413.626, 0.0202439, 0.18714, -0.00935251, 1.28847, -400.936, 12.9346, 10.4143, -0.00935469, 1.33552, -53.8458, 2.21013, 0.132697, 0, 0, -400.453, 10.1023, 7.85271, -0.00935527, 1.33861, -405.439, 2.27894, 2.77483, -0.00936584, 1.3118, 0, 0, 0, 0, 0, -385.557, 13.8707, -22.9192, -0.00924335, 0.5504, 1.0202, -417.186, 1.0202, -414.855, 1.01907, -416.15, 1.01653, -418.228, 4.10934, 0.302726, 0.184505, 0.298611, 0.189379, 0.305159, 0.24107, 0, 0.451424
4.48005, -417.853, 0.0396192, 4.19216, -0.00936235, 22.7942, -401.642, 5.56182, 4.37976, -0.00936331, 1.33743, -414.637, 0.0202385, 0.187154, -0.00936086, 1.28843, -401.947, 12.9353, 10.4158, -0.00936297, 1.33549, -54.8551, 2.21013, 0.132696, 0, 0, -401.464, 10.1028, 7.85391, -0.00936355, 1.33859, -406.451, 2.2787, 2.77519, -0.00937413, 1.31176, 0, 0, 0, 0, 0, -386.556, 13.8714, -22.9227, -0.00925207, 0.550427, 1.02022, -418.196, 1.02022, -415.865, 1.0191, -417.16, 1.01655, -419.238, 4.10927, 0.302748, 0.184515, 0.298632, 0.189375, 0.305179, 0.241074, 0, 0.45147
4.48505, -418.865, 0.0396334, 4.19218, -0.00936593, 22.7942, -402.654, 5.56201, 4.38041, -0.00937158, 1.3374, -415.648, 0.0202273, 0.187166, -0.00936919, 1.28839, -402.958, 12.936, 10.4173, -0.00937123, 1.33546, -55.8653, 2.21013, 0.132696, 0, 0, -402.476, 10.1033, 7.8551, -0.00937181, 1.33856, -407.464, 2.27851, 2.77554, -0.0093824, 1.31173, 0, 0, 0, 0, 0, -387.556, 13.8721, -22.9261, -0.00926078, 0.550455, 1.02024, -419.208, 1.02024, -416.876, 1.01912, -418.171, 1.01658, -420.249, 4.10921, 0.302765, 0.184521, 0.298653, 0.189371, 0.305201, 0.241079, 0, 0.451517
4.49006, -419.876, 0.0397029, 4.1922, -0.00936953, 22.7942, -403.667, 5.56232, 4.38104, -0.00937982, 1.33737, -416.661, 0.0202201, 0.187179, -0.00937751, 1.28834, -403.971, 12.9367, 10.4188, -0.00937948, 1.33543, -56.8764, 2.21013, 0.132696, 0, 0, -403.488, 10.1037, 7.85627, -0.00938006, 1.33853, -408.478, 2.27828, 2.77587, -0.00939066, 1.31169, 0, 0, 0, 0, 0, -388.557, 13.8728, -22.9294, -0.00926947, 0.550486, 1.02026, -420.22, 1.02026, -417.888, 1.01914, -419.183, 1.0166, -421.261, 4.10914, 0.302786, 0.184529, 0.298672, 0.189367, 0.30522, 0.241082, 0, 0.451561
4.49506, -420.888, 0.03983, 4.19222, -0.00937316, 22.7942, -404.68, 5.5626, 4.38167, -0.00938805, 1.33734, -417.674, 0.0202089, 0.18719, -0.00938581, 1.2883, -404.984, 12.9373, 10.4202, -0.00938772, 1.3354, -57.8884, 2.21012, 0.132695, 0, 0, -404.502, 10.1042, 7.85739, -0.00938829, 1.3385, -409.492, 2.27802, 2.7762, -0.0093989, 1.31165, 0, 0, 0, 0, 0, -389.558, 13.8735, -22.9327, -0.00927814, 0.550519, 1.02028, -421.232, 1.02028, -418.901, 1.01916, -420.196, 1.01662, -422.274, 4.10908, 0.302806, 0.184535, 0.29869, 0.189363, 0.305239, 0.241082, 0, 0.451605
4.50006, -421.901, 0.04001, 4.19223, -0.00937686, 22.7942, -405.694, 5.56282, 4.38228, -0.00939627, 1.33731, -418.688, 0.0202021, 0.187202, -0.0093941, 1.28825, -405.999, 12.9379, 10.4216, -0.00939593, 1.33537, -58.9013, 2.21012, 0.132695, 0, 0, -405.516, 10.1047, 7.85848, -0.00939651, 1.33847, -410.508, 2.2778, 2.77652, -0.00940713, 1.31161, 0, 0, 0, 0, 0, -390.561, 13.8742, -22.9359, -0.0092868, 0.550553, 1.0203, -422.246, 1.0203, -419.915, 1.01918, -421.21, 1.01664, -423.288, 4.10901, 0.302823, 0.184542, 0.298709, 0.189359, 0.305257, 0.241085, 0, 0.451648
4.50506, -422.914, 0.0402385, 4.19225, -0.00938065, 22.7942, -406.71, 5.56307, 4.38286, -0.00940447, 1.33728, -419.703, 0.0201913, 0.187213, -0.00940237, 1.28821, -407.014, 12.9385, 10.4229, -0.00940414, 1.33534, -59.9151, 2.21012, 0.132695, 0, 0, -406.531, 10.1051, 7.85958, -0.00940471, 1.33844, -411.524, 2.27756, 2.77683, -0.00941534, 1.31157, 0, 0, 0, 0, 0, -391.564, 13.8748, -22.939, -0.00929544, 0.550589, 1.02032, -423.261, 1.02032, -420.93, 1.0192, -422.224, 1.01666, -424.303, 4.10895, 0.302841, 0.184548, 0.298727, 0.189355, 0.305275, 0.241086, 0, 0.451689
4.51006, -423.927, 0.0405213, 4.19227, -0.00938453, 22.7942, -407.726, 5.56333, 4.38347, -0.00941266, 1.33725, -420.719, 0.0201824, 0.187224, -0.00941062, 1.28816, -408.03, 12.9391, 10.4243, -0.00941232, 1.33531, -60.9297, 2.21012, 0.132695, 0, 0, -407.548, 10.1055, 7.86061, -0.00941289, 1.33841, -412.542, 2.27729, 2.77712, -0.00942353, 1.31153, 0, 0, 0, 0, 0, -392.568, 13.8755, -22.9421, -0.00930406, 0.550628, 1.02034, -424.276, 1.02034, -421.945, 1.01922, -423.24, 1.01668, -425.318, 4.10889, 0.30286, 0.184554, 0.298744, 0.189352, 0.305291, 0.241085, 0, 0.45173
4.51506, -424.941, 0.0408523, 4.19228, -0.00938854, 22.7943, -408.743, 5.56354, 4.38402, -0.00942083, 1.33722, -421.736, 0.0201718, 0.187233, -0.00941886, 1.28811, -409.047, 12.9395, 10.4256, -0.00942049, 1.33527, -61.9453, 2.21012, 0.132694, 0, 0, -408.565, 10.1059, 7.86167, -0.00942106, 1.33837, -413.56, 2.27704, 2.77742, -0.0094317, 1.31149, 0, 0, 0, 0, 0, -393.574, 13.8762, -22.9451, -0.00931267, 0.550669, 1.02036, -425.293, 1.02036, -422.962, 1.01924, -424.256, 1.0167, -426.334, 4.10883, 0.302875, 0.184559, 0.298759, 0.189348, 0.305308, 0.241085, 0, 0.451771
4.52006, -425.955, 0.0412296, 4.1923, -0.0093927, 22.7943, -409.761, 5.56375, 4.38458, -0.00942898, 1.33718, -422.753, 0.0201598, 0.187243, -0.00942708, 1.28807, -410.065, 12.94, 10.4268, -0.00942864, 1.33524, -62.9617, 2.21012, 0.132694, 0, 0, -409.582, 10.1062, 7.86267, -0.00942921, 1.33834, -414.579, 2.27678, 2.77772, -0.00943986, 1.31145, 0, 0, 0, 0, 0, -394.58, 13.8769, -22.9479, -0.00932126, 0.550712, 1.02038, -426.31, 1.02038, -423.979, 1.01926, -425.274, 1.01672, -427.352, 4.10876, 0.302891, 0.184563, 0.298774, 0.189344, 0.305324, 0.241084, 0, 0.45181
4.52506, -426.97, 0.0416507, 4.19232, -0.00939701, 22.7943, -410.78, 5.5639, 4.38511, -0.00943711, 1.33715, -423.772, 0.0201488, 0.187251, -0.00943528, 1.28802, -411.083, 12.9404, 10.4281, -0.00943678, 1.3352, -63.979, 2.21012, 0.132694, 0, 0, -410.601, 10.1066, 7.86365, -0.00943734, 1.3383, -415.599, 2.27653, 2.778, -0.00944801, 1.31141, 0, 0, 0, 0, 0, -395.587, 13.8776, -22.9508, -0.00932984, 0.550757, 1.0204, -427.328, 1.0204, -424.997, 1.01928, -426.292, 1.01674, -428.37, 4.1087, 0.302904, 0.184567, 0.298789, 0.18934, 0.305338, 0.241084, 0, 0.451848
